"State","State_count"
"WA",181060
"CA",102
"VA",47
"MD",32
"TX",26
"NC",17
"CO",15
"IL",15
"AZ",12
"FL",10
"HI",9
"NV",9
"NJ",8
"AL",7
"CT",7
